Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Sudan,1,1.6028206067803354e+20,10753759293.94382,-0.3087305556385682,[3.91466531e+09 9.13220236e-01],"[7.03421971e+09 8.88178594e+09 1.27941923e+10 1.38297449e+10
 9.01824304e+09 1.16814946e+10 1.12503280e+10 1.06820453e+10
 1.22574183e+10 1.57164894e+10 1.81368391e+10 2.13555767e+10
 2.66454907e+10 3.51821054e+10 4.52645195e+10 5.94401398e+10
 6.48319356e+10 5.16210441e+10 5.89629780e+10 5.50185672e+10
 3.76329200e+10]","[4.30240181e+10 4.95167486e+10 5.17267587e+10 4.26303760e+10
 4.12836180e+10 3.09643497e+10 2.61557993e+10 2.13291095e+10
 2.13291095e+10]","[np.float64(38281809358.87622), np.float64(38874388282.74293), np.float64(39415543347.42249), np.float64(39909737103.281105), np.float64(40361044841.61717), np.float64(40773188200.911835), np.float64(41149565856.737015), np.float64(41493281548.400444), np.float64(41807169673.44511)]"
Suriname,3,8.376710903732222e+18,2404342113.671563,-9.413225505659145,[ 9.01064562e+07  1.05266302e+00  5.98290626e-01 -6.52396526e-01],"[4.04600000e+08 4.28764706e+08 6.05492537e+08 6.91590498e+08
 8.61411471e+08 9.26422500e+08 1.11085000e+09 8.86290698e+08
 9.47671970e+08 8.34279358e+08 1.09357447e+09 1.27419031e+09
 1.48409254e+09 1.79338873e+09 2.62638044e+09 2.93661202e+09
 3.53296903e+09 3.87540984e+09 4.36839805e+09 4.42227662e+09
 4.98000000e+09]","[5.14575758e+09 5.24060606e+09 5.12629145e+09 3.31743891e+09
 3.59162360e+09 3.99624791e+09 3.98448376e+09 2.88424805e+09
 2.88424805e+09]","[np.float64(5128247232.722565), np.float64(5582832086.864492), np.float64(5786194887.42157), np.float64(6175525264.49044), np.float64(6410459432.539299), np.float64(6758025473.73258), np.float64(7010456517.227747), np.float64(7330856611.038833), np.float64(7592406190.526999)]"
Sweden,5,3.308317757846052e+21,47678963218.71064,-4.092711206775945,"[ 2.87929350e+10  1.16929373e+00 -6.80604262e-01  7.94712452e-01
  6.27983555e-03 -3.40013552e-01]","[2.84321116e+11 2.12953337e+11 2.29033567e+11 2.67305875e+11
 2.91743812e+11 2.68146145e+11 2.70809067e+11 2.74072182e+11
 2.62835454e+11 2.42395852e+11 2.66849062e+11 3.34337212e+11
 3.85118045e+11 3.92218089e+11 4.23093437e+11 4.91252589e+11
 5.17706149e+11 4.36537014e+11 4.95812559e+11 5.74094113e+11
 5.52483727e+11]","[5.86841822e+11 5.81964017e+11 5.05103781e+11 5.15654671e+11
 5.41018750e+11 5.55455371e+11 5.33879529e+11 5.41220059e+11
 5.41220059e+11]","[np.float64(504820480344.2437), np.float64(553978437577.6128), np.float64(607061401936.9489), np.float64(571042789259.867), np.float64(538912906913.4599), np.float64(584558604825.5312), np.float64(614794108646.6282), np.float64(575272501290.8606), np.float64(556801971454.1404)]"
Switzerland,4,3.546615739384416e+22,165353385596.3966,-85.59291457529174,"[ 1.67026548e+09  1.23277753e+00 -7.46739327e-01  1.28573138e+00
 -7.43819899e-01]","[2.80156820e+11 2.72466458e+11 3.01628489e+11 3.53132515e+11
 3.40471242e+11 2.95121357e+11 3.03882354e+11 2.98520481e+11
 2.79841152e+11 2.87226531e+11 3.10175772e+11 3.63063294e+11
 4.05531321e+11 4.20544948e+11 4.43801905e+11 4.93537377e+11
 5.70304197e+11 5.58199869e+11 6.03434493e+11 7.22038242e+11
 6.92109694e+11]","[7.12748124e+11 7.34396591e+11 7.02149581e+11 6.95600653e+11
 7.04478517e+11 7.35539302e+11 7.31767398e+11 7.52248046e+11
 7.52248046e+11]","[np.float64(676367685538.1816), np.float64(798156262718.4465), np.float64(833349758421.6677), np.float64(787812644309.2455), np.float64(873691760775.0754), np.float64(968226574045.245), np.float64(935911534666.1215), np.float64(969770304192.4762), np.float64(1093309325291.6069)]"
Tajikistan,5,9.975240754005102e+17,845688067.3593049,-2.106552599033357,"[ 4.59280706e+08  9.07808911e-01  6.60529345e-02  1.42690765e-01
  6.99260101e-01 -9.28813887e-01]","[2.15666667e+09 1.64432558e+09 1.51879699e+09 1.23104056e+09
 1.04365482e+09 9.21572115e+08 1.32024208e+09 1.08660527e+09
 8.60521119e+08 1.08076891e+09 1.22112080e+09 1.55530150e+09
 2.07618246e+09 2.31232754e+09 2.83022071e+09 3.71950617e+09
 5.16133734e+09 4.97948198e+09 5.64217858e+09 6.52273220e+09
 7.63304979e+09]","[8.44846984e+09 9.11254456e+09 8.27145430e+09 6.99239379e+09
 7.53643988e+09 7.76501442e+09 8.30078486e+09 8.19415030e+09
 8.19415030e+09]","[np.float64(7312594990.784279), np.float64(7852976942.696446), np.float64(8481019791.924404), np.float64(8999660917.197823), np.float64(8333719887.430264), np.float64(8528556776.920805), np.float64(8672700426.435074), np.float64(8500731355.236305), np.float64(7434551764.723577)]"
Tanzania,3,2.0612233373260874e+20,11624556363.492683,-4.330589577424434,[ 4.87468918e+08  1.00223129e+00 -5.60240890e-02  1.66366185e-01],"[4.60141326e+09 4.25770220e+09 4.51084697e+09 5.25522142e+09
 6.49619545e+09 7.68385250e+09 1.22704487e+10 1.27112135e+10
 1.33759764e+10 1.35816442e+10 1.41420351e+10 1.52242577e+10
 1.66759484e+10 1.83990460e+10 1.86495902e+10 2.18435290e+10
 2.79411774e+10 2.90814253e+10 3.20142498e+10 3.46571395e+10
 3.96505302e+10]","[4.56805326e+10 4.99647888e+10 4.73785990e+10 4.97740210e+10
 5.33206260e+10 5.70037136e+10 6.11368737e+10 6.24097091e+10
 6.24097091e+10]","[np.float64(43610924921.66662), np.float64(47740093722.56519), np.float64(52487329756.34278), np.float64(57672701090.133224), np.float64(63290636979.42435), np.float64(69420381957.8749), np.float64(76111734883.37656), np.float64(83409239343.21681), np.float64(91367931989.45624)]"
Thailand,9,7.141769279779464e+21,67123733629.32031,-1.8310772095256445,"[ 6.33031838e+10  3.67212239e-01  2.98145257e-01  2.63806089e-01
  1.09058199e+00 -1.21829997e+00  5.28575441e-01 -8.95768457e-01
  6.45809369e-01 -2.82060084e-01]","[1.11452869e+11 1.28889319e+11 1.46683499e+11 1.69278754e+11
 1.83035115e+11 1.50180619e+11 1.13675561e+11 1.26669064e+11
 1.26392234e+11 1.20296476e+11 1.34300851e+11 1.52280678e+11
 1.72895750e+11 1.89318550e+11 2.21758197e+11 2.62942477e+11
 2.91382991e+11 2.81710417e+11 3.41104820e+11 3.70819141e+11
 3.97558223e+11]","[4.20333203e+11 4.07339454e+11 4.01296437e+11 4.13366151e+11
 4.56356961e+11 5.06611070e+11 5.44263840e+11 5.01643654e+11
 5.01643654e+11]","[np.float64(375908985879.3123), np.float64(454787624619.002), np.float64(431256308008.16425), np.float64(480191136780.4117), np.float64(404001082361.078), np.float64(525406212739.5558), np.float64(405462306627.58545), np.float64(529523186131.0327), np.float64(324019383049.7709)]"
Togo,6,3.29201084506529e+17,467945045.2933073,0.8135582256748968,"[-1.02704261e+08  1.04805792e+00 -7.23554250e-01  9.77618337e-01
 -8.09380099e-01  9.76598610e-01 -2.65143603e-01]","[1.69295911e+09 1.23349685e+09 9.82624325e+08 1.30938289e+09
 1.46544829e+09 1.49895090e+09 1.58734595e+09 1.57667279e+09
 1.49189111e+09 1.48243775e+09 1.70669810e+09 2.11583635e+09
 2.25999264e+09 2.28148286e+09 2.35158461e+09 2.66261235e+09
 3.32367713e+09 3.37925856e+09 3.42946150e+09 3.87245925e+09
 3.87330839e+09]","[4.32165566e+09 4.57498654e+09 4.18086618e+09 6.03163217e+09
 6.39547257e+09 7.11220073e+09 7.22039525e+09 7.57463698e+09
 7.57463698e+09]","[np.float64(4312336559.887936), np.float64(5043302240.579816), np.float64(5168303529.44047), np.float64(5618253513.236937), np.float64(6242017979.189756), np.float64(6529299677.759848), np.float64(7315220461.720259), np.float64(8104935296.02161), np.float64(8546212405.042868)]"
Tonga,1,1.0391882124265885e+17,284187065.38573706,-122.33479296698462,[-9.03377297e+06  1.10713776e+00],"[1.37066291e+08 1.38489884e+08 1.95990986e+08 2.08871666e+08
 2.22100576e+08 2.14991452e+08 1.91504893e+08 1.99214633e+08
 2.04849613e+08 1.81116953e+08 1.82763694e+08 2.02246960e+08
 2.30657965e+08 2.61797606e+08 2.92232117e+08 2.98513956e+08
 3.44428609e+08 3.12377379e+08 3.66840012e+08 4.14523388e+08
 4.70714083e+08]","[4.50643615e+08 4.39878828e+08 4.37006227e+08 4.20540179e+08
 4.60379145e+08 4.89235527e+08 5.12350059e+08 4.88829964e+08
 4.88829964e+08]","[np.float64(512111563.9981692), np.float64(557944277.9991126), np.float64(608687406.4140965), np.float64(664867040.0549614), np.float64(727065633.9258476), np.float64(795928045.9566264), np.float64(872168222.7127184), np.float64(956576601.3969004), np.float64(1050028304.8850219)]"
Trinidad and Tobago,5,3.3238290078401868e+19,5079278995.043539,-6.112267594390188,"[ 2.78927650e+09  5.49191654e-01  1.67365387e-01  3.70377235e-01
  5.28349931e-01 -7.85449767e-01]","[5.43955294e+09 4.66948852e+09 4.94720586e+09 5.32921416e+09
 5.75953773e+09 5.73775133e+09 6.04369433e+09 6.80898252e+09
 8.15433823e+09 8.82487326e+09 9.00827372e+09 1.13054598e+10
 1.32802751e+10 1.59822825e+10 1.83693611e+10 2.16416200e+10
 2.78715873e+10 1.91721652e+10 2.21579484e+10 2.54330114e+10
 2.57632201e+10]","[2.72684786e+10 2.76158431e+10 2.49598582e+10 2.23862648e+10
 2.23854267e+10 2.36799197e+10 2.32083265e+10 2.15880375e+10
 2.15880375e+10]","[np.float64(17639507803.48664), np.float64(22856804514.74991), np.float64(23869970473.998478), np.float64(19892817810.258656), np.float64(15259010420.576336), np.float64(21561104285.78316), np.float64(19210957539.22438), np.float64(14361652867.30703), np.float64(14314855915.03705)]"
Tunisia,5,8.592951159746245e+19,7966813132.127365,-8.07613872783686,"[ 1.91242313e+09  1.13531866e+00 -2.59625355e-01  2.66099069e-01
 -5.69013350e-02 -1.10512295e-01]","[1.54972863e+10 1.46089469e+10 1.56324634e+10 1.80308766e+10
 1.95873228e+10 2.07463604e+10 2.18033723e+10 2.29436857e+10
 2.14732618e+10 2.20660318e+10 2.31421538e+10 2.74530074e+10
 3.11830590e+10 3.22730076e+10 3.43773103e+10 3.89140784e+10
 4.48609691e+10 4.34549359e+10 4.62063313e+10 4.81228381e+10
 4.73111963e+10]","[4.86838486e+10 5.02713421e+10 4.57800690e+10 4.43607756e+10
 4.21639750e+10 4.25702701e+10 4.18045815e+10 4.16203500e+10
 4.16203500e+10]","[np.float64(47996927217.40915), np.float64(49494979652.063995), np.float64(50388621463.20006), np.float64(51031115565.232346), np.float64(51977846787.310356), np.float64(52962655022.98999), np.float64(53789495213.06366), np.float64(54589148235.24105), np.float64(55419523337.71506)]"
Turkmenistan,10,2.5320912545861893e+21,41257209466.16133,-183.95178800192056,"[ 1.12116789e+10 -7.70487123e-01 -7.49609288e-01  1.61214240e-02
  1.76059600e+00  1.92936423e+00  2.43615776e+00  1.74677087e+00
  2.92334587e+00 -7.77569046e+00 -1.78990490e+00]","[1.60000000e+09 3.34000000e+09 2.56470588e+09 2.48380952e+09
 2.37875998e+09 2.45037494e+09 2.60566003e+09 2.45051320e+09
 2.90473277e+09 3.53480392e+09 4.46197850e+09 5.97756088e+09
 6.83835109e+09 8.10390200e+09 1.02766744e+10 1.26641651e+10
 1.92715232e+10 2.02143860e+10 2.25831579e+10 2.92333333e+10
 3.51642105e+10]","[3.91975439e+10 4.35242105e+10 3.57997143e+10 3.61694286e+10
 3.79262857e+10 4.07654286e+10 4.52314286e+10 4.52314286e+10
 4.52314286e+10]","[np.float64(43960997496.427956), np.float64(54071598496.72211), np.float64(57719410823.549034), np.float64(75023939417.18126), np.float64(53494736284.60472), np.float64(105774445445.21107), np.float64(138964957924.8131), np.float64(112745314359.17722), np.float64(98636382190.87338)]"
Türkiye,9,1.0326003847511074e+23,252725196532.2271,-13.651788856352805,"[ 1.09892584e+11  8.78830923e-01  2.06577325e-01  1.07465786e-02
  9.34207105e-02 -1.60198270e-01 -6.74807008e-01  9.74729096e-01
  3.61721864e-01 -1.02552638e+00]","[1.58459130e+11 1.80169736e+11 1.30690172e+11 1.69485941e+11
 1.81475555e+11 1.89834649e+11 2.75967394e+11 2.56385525e+11
 2.74302959e+11 2.01751148e+11 2.40253216e+11 3.14592428e+11
 4.08876043e+11 5.06308311e+11 5.57057829e+11 6.81337335e+11
 7.70462156e+11 6.49272569e+11 7.76992600e+11 8.38762755e+11
 8.80556376e+11]","[9.57783021e+11 9.38952629e+11 8.64316670e+11 8.69692960e+11
 8.58996263e+11 7.78471902e+11 7.61004426e+11 7.19954822e+11
 7.19954822e+11]","[np.float64(849639817410.8113), np.float64(842547524710.137), np.float64(977248945470.194), np.float64(788313378088.4258), np.float64(588010205632.4966), np.float64(581174357669.9019), np.float64(498441896285.75104), np.float64(309361318711.24994), np.float64(-14272148603.816406)]"
Uganda,2,4.810106596004589e+18,1973540837.7424169,0.4880412628677221,[ 9.04993864e+08  1.23064597e+00 -2.24083428e-01],"[2.85745786e+09 3.22043904e+09 3.99043045e+09 5.75581895e+09
 6.04458533e+09 6.26933331e+09 6.58481585e+09 5.99856326e+09
 6.19324684e+09 5.84050387e+09 6.17856359e+09 6.60688439e+09
 7.93948747e+09 9.23922186e+09 9.97764764e+09 1.19025644e+10
 1.44404040e+10 2.51278056e+10 2.66734417e+10 2.78717252e+10
 2.73059158e+10]","[2.89157870e+10 3.26123978e+10 3.23871838e+10 2.92039888e+10
 3.07444739e+10 3.29270256e+10 3.53530606e+10 3.76003682e+10
 3.76003682e+10]","[np.float64(28263317419.883827), np.float64(29568328436.684097), np.float64(30959797144.438877), np.float64(32379771164.73298), np.float64(33815451397.333897), np.float64(35264072848.71332), np.float64(36725100856.979), np.float64(38198497031.85534), np.float64(39684333937.37414)]"
Ukraine,1,6.507038083503623e+21,74600125285.96451,-5.8992245419818445,[5.68659614e+09 9.98113719e-01],"[7.19000000e+10 6.56075221e+10 5.25433872e+10 4.82147519e+10
 4.45580760e+10 5.01504002e+10 4.18832415e+10 3.15809607e+10
 3.23752803e+10 3.93095810e+10 4.39563699e+10 5.20102387e+10
 6.72201542e+10 8.92393701e+10 1.11884752e+11 1.48733861e+11
 1.88111141e+11 1.21552777e+11 1.41209864e+11 1.69333049e+11
 1.82592416e+11]","[1.90498811e+11 1.33503411e+11 9.10309595e+10 9.33559936e+10
 1.12090530e+11 1.30891050e+11 1.53882982e+11 1.55498989e+11
 1.55498989e+11]","[np.float64(187934591926.8302), np.float64(193266690538.93823), np.float64(198588731312.61862), np.float64(203900733219.78494), np.float64(209202715196.56433), np.float64(214494696143.3651), np.float64(219776694924.9441), np.float64(225048730370.47385), np.float64(230310821273.60983)]"
United Arab Emirates,1,4.248041266908156e+22,173127282973.99734,-66.95740705914042,[6.30409876e+09 1.06460134e+00],"[5.42391719e+10 5.56251703e+10 5.93050940e+10 6.57436666e+10
 7.35712340e+10 7.88390084e+10 7.56743363e+10 8.44454731e+10
 1.04337372e+11 1.03311641e+11 1.09816201e+11 1.24346358e+11
 1.47824370e+11 1.80617468e+11 2.22116542e+11 2.57916133e+11
 3.15474616e+11 2.53547359e+11 2.89787338e+11 3.50666031e+11
 3.74590606e+11]","[3.90107556e+11 4.03137100e+11 3.58135058e+11 3.57045065e+11
 3.85605507e+11 4.22215044e+11 4.17215560e+11 3.58868765e+11
 3.58868765e+11]","[np.float64(405093761313.6154), np.float64(437567461620.77344), np.float64(472139006621.95996), np.float64(508943919904.5283), np.float64(548126480061.75836), np.float64(589840286278.0087), np.float64(634248860451.4297), np.float64(681526288214.6139), np.float64(731857901366.0413)]"
United Kingdom,1,2.453487903613108e+22,130914587807.10341,-0.7295035507769823,[1.96519101e+11 9.39495779e-01],"[1.17965953e+12 1.06138872e+12 1.14048975e+12 1.34642260e+12
 1.42151482e+12 1.55956942e+12 1.65339185e+12 1.68576282e+12
 1.66212740e+12 1.64390816e+12 1.78407674e+12 2.05709388e+12
 2.42181435e+12 2.54482909e+12 2.71705980e+12 3.10618247e+12
 2.93888235e+12 2.42579841e+12 2.49111009e+12 2.67489147e+12
 2.71915834e+12]","[2.80329141e+12 3.08716560e+12 2.95657378e+12 2.72285196e+12
 2.69901672e+12 2.90079144e+12 2.87867391e+12 2.75980406e+12
 2.75980406e+12]","[np.float64(2751156884569.5312), np.float64(2781219381173.514), np.float64(2809462969831.361), np.float64(2835997702151.8945), np.float64(2860926971157.049), np.float64(2884347914154.481), np.float64(2906351791234.6934), np.float64(2927024340867.4805), np.float64(2946446113983.2905)]"
United States,1,7.444710530520668e+23,698526178335.3448,0.7031071048867603,[4.48017045e+11 1.00325473e+00],"[6.52032700e+12 6.85855900e+12 7.28723600e+12 7.63974900e+12
 8.07312200e+12 8.57755446e+12 9.06281820e+12 9.63066420e+12
 1.02523455e+13 1.05818214e+13 1.09364191e+13 1.14582439e+13
 1.22137291e+13 1.30366402e+13 1.38146114e+13 1.44518587e+13
 1.47128441e+13 1.44489330e+13 1.49920527e+13 1.55425811e+13
 1.61970073e+13]","[1.67848492e+13 1.75271637e+13 1.82383006e+13 1.87450757e+13
 1.95429792e+13 2.06118609e+13 2.14332247e+13 2.09530300e+13
 2.09530300e+13]","[np.float64(16697741210404.559), np.float64(17200104823197.799), np.float64(17704103491773.516), np.float64(18209742537789.86), np.float64(18717027300225.508), np.float64(19225963135436.055), np.float64(19736555417210.57), np.float64(20248809536828.32), np.float64(20762730903115.71)]"
United States Minor Outlying Islands,2,3.099320469993479e+18,1238668119.343079,-5.5164083824830845,[ 3.10712390e+07  1.13356289e+00 -8.53953201e-02],"[2.74297577e+09 2.90799310e+09 3.42602225e+09 3.71683363e+09
 3.97870232e+09 3.98563645e+09 3.41302908e+09 3.75435962e+09
 3.44492197e+09 3.39562748e+09 3.56405388e+09 4.17805309e+09
 4.81832892e+09 5.32958222e+09 5.61365407e+09 6.19250773e+09
 6.60931373e+09 5.91622107e+09 6.56681838e+09 7.71318106e+09
 8.18680496e+09]","[8.49813674e+09 9.22623455e+09 9.01934525e+09 9.45635530e+09
 1.02120376e+10 1.06562092e+10 1.06413434e+10 9.53048787e+09
 9.53048787e+09]","[np.float64(8652659932.870064), np.float64(9140290572.042746), np.float64(9653268732.349665), np.float64(10193120361.584034), np.float64(10761270198.12664), np.float64(11359202963.727678), np.float64(11988480017.868843), np.float64(12650744471.420881), np.float64(13347725561.09142)]"
Uruguay,2,4.460801283695859e+19,5481014948.65604,-1.6128759185782253,[ 1.57350640e+09  1.59170311e+00 -6.27310789e-01],"[1.28781999e+10 1.50021065e+10 1.74746478e+10 1.92976631e+10
 2.05155430e+10 2.39698230e+10 2.53859282e+10 2.39839452e+10
 2.28232558e+10 2.08987884e+10 1.36064946e+10 1.20456311e+10
 1.36863299e+10 1.73628577e+10 1.95794580e+10 2.34105726e+10
 3.03662131e+10 3.16609113e+10 4.02844817e+10 4.79624393e+10
 5.12643901e+10]","[5.75312334e+10 5.72360131e+10 5.32743042e+10 5.72366525e+10
 6.42339669e+10 6.45150383e+10 6.12311499e+10 5.36288274e+10
 5.36288274e+10]","[np.float64(53083840174.26771), np.float64(53908515129.002045), np.float64(54079792172.0274), np.float64(53835086878.55781), np.float64(53338144763.91189), np.float64(52700666723.042404), np.float64(51997728089.958336), np.float64(51278755331.09976), np.float64(50575325140.04058)]"
Uzbekistan,3,1.0512716699152604e+20,8279475739.717464,0.2778402545454234,[ 1.95170252e+09  1.52636530e+00 -1.36942271e-01 -4.57773590e-01],"[1.29412974e+10 1.30990138e+10 1.28991570e+10 1.33504689e+10
 1.39488922e+10 1.47446038e+10 1.49889712e+10 1.70784660e+10
 1.37605140e+10 1.14014213e+10 9.68778851e+09 1.01344534e+10
 1.20300235e+10 1.43075098e+10 1.73308339e+10 2.23113939e+10
 2.95494389e+10 3.36892237e+10 4.97656764e+10 6.01789093e+10
 6.75173492e+10]","[7.31800367e+10 8.08453844e+10 8.61962652e+10 8.61382886e+10
 6.20813233e+10 5.26331438e+10 5.99076740e+10 5.99299511e+10
 5.99299511e+10]","[np.float64(73985392339.11752), np.float64(78086143264.51396), np.float64(80100294662.8933), np.float64(79652159990.50333), np.float64(76815104840.0255), np.float64(71624065581.15442), np.float64(64294300403.06225), np.float64(55116002838.679886), np.float64(44486643332.933624)]"
Vanuatu,4,5219100421308162.0,54468735.62649955,-0.017536013059682,"[ 2.34054383e+07  1.41701282e+00 -8.94038155e-01  1.45569689e+00
 -1.02971655e+00]","[2.09088825e+08 2.00491853e+08 2.33701301e+08 2.49333250e+08
 2.61370044e+08 2.72771209e+08 2.62293411e+08 2.68006973e+08
 2.72014693e+08 2.57926882e+08 2.62596598e+08 3.14471328e+08
 3.64996869e+08 3.94962552e+08 4.39376794e+08 5.16392923e+08
 5.90748237e+08 5.92622502e+08 6.70713208e+08 7.70153304e+08
 7.47839698e+08]","[7.58304466e+08 7.72315721e+08 7.30870582e+08 7.80889606e+08
 8.80043554e+08 9.14727908e+08 9.34521605e+08 8.81547929e+08
 8.81547929e+08]","[np.float64(760679372.0426055), np.float64(863165917.5306405), np.float64(862034547.3834257), np.float64(810471863.0908598), np.float64(874386487.3594486), np.float64(903874312.4218113), np.float64(814622176.9728415), np.float64(807922785.5833274), np.float64(855335865.6440158)]"
Vietnam,1,1.5274109305554431e+22,97674291595.26164,-10.622822233927254,[7.53593783e+07 1.14310030e+00],"[9.86699024e+09 1.31809536e+10 1.62864335e+10 2.07361645e+10
 2.46574706e+10 2.68437004e+10 2.72096021e+10 2.86836590e+10
 3.11725184e+10 3.26851987e+10 3.50641055e+10 3.95525133e+10
 4.54278547e+10 5.76332556e+10 6.63716648e+10 7.74144255e+10
 9.91303041e+10 1.06014660e+11 1.15931750e+11 1.35539439e+11
 1.55820002e+11]","[1.71222025e+11 1.86204653e+11 1.93241109e+11 2.05276172e+11
 2.23779866e+11 2.45213686e+11 2.61921245e+11 2.71158442e+11
 2.71158442e+11]","[np.float64(178193250361.6789), np.float64(203768117372.80743), np.float64(233002755532.5852), np.float64(266420879191.30212), np.float64(304621146380.0303), np.float64(348287883273.8468), np.float64(398203343328.9649), np.float64(455261720706.06885), np.float64(520485169018.7362)]"
Western Sahara,4,1.072698620406777e+24,884933984173.2109,-164.9602000014377,"[ 1.96544133e+10  1.09257979e+00 -5.47353895e-02  3.98802220e-01
 -3.93084536e-01]","[3.38031362e+11 3.31796315e+11 3.23972652e+11 3.76445523e+11
 3.92929143e+11 4.07885197e+11 3.94739335e+11 3.98622414e+11
 4.23087770e+11 4.05983280e+11 4.41297739e+11 5.56188086e+11
 6.91531929e+11 8.21339098e+11 9.68240932e+11 1.12198080e+12
 1.27468610e+12 1.21929858e+12 1.43865908e+12 1.61400142e+12
 1.67788334e+12]","[1.78503004e+12 1.84977369e+12 1.68065971e+12 1.56389790e+12
 1.66909728e+12 1.75454485e+12 1.80448233e+12 1.70537993e+12
 1.70537993e+12]","[np.float64(1858985877081.965), np.float64(2037057934389.9487), np.float64(2178255037962.4822), np.float64(2369890393638.7534), np.float64(2571365759627.5537), np.float64(2767316784037.4233), np.float64(2991303288680.758), np.float64(3230320890565.149), np.float64(3478155557066.9355)]"
Yemen,6,1.1578433986094453e+21,27239899410.74289,-13.238680268399834,"[ 9.99903439e+08  3.26771568e-01  6.77991337e-01  4.28988251e-01
 -2.13307325e-01  1.25745997e-01 -2.56125205e-01]","[6.46364999e+09 5.36827061e+09 4.16735604e+09 4.25878873e+09
 5.78568531e+09 6.83855738e+09 6.32514168e+09 7.64110252e+09
 9.65243618e+09 9.86156009e+09 1.06946281e+10 1.17779667e+10
 1.38727917e+10 1.67463448e+10 1.90619786e+10 2.16505323e+10
 2.69108514e+10 2.51302741e+10 3.09067495e+10 3.27264172e+10
 3.54013417e+10]","[4.04152357e+10 4.32285853e+10 4.24451024e+10 3.13173653e+10
 2.68401288e+10 2.16061409e+10 2.16061409e+10 2.16061409e+10
 2.16061409e+10]","[np.float64(40493128411.83853), np.float64(41947805930.0027), np.float64(47817122571.845795), np.float64(51084357820.23174), np.float64(55539565680.760956), np.float64(61373288869.19139), np.float64(65328598330.27444), np.float64(72156064898.5555), np.float64(77528584465.86267)]"
Zambia,7,3.8778420514341074e+20,13389058365.94976,-28.986376956687725,"[ 1.92314759e+09  9.67598663e-01  6.78950670e-01 -1.24739447e+00
  3.58585629e-01  2.02371203e+00 -2.41312852e+00  3.33837869e-01]","[3.18192179e+09 3.27323785e+09 3.65664774e+09 3.80706712e+09
 3.59722096e+09 4.30328193e+09 3.53768305e+09 3.40431198e+09
 3.60068304e+09 4.09448099e+09 4.19384568e+09 4.90183973e+09
 6.22107767e+09 8.33187017e+09 1.27568589e+10 1.40569580e+10
 1.79108586e+10 1.53283423e+10 2.02655595e+10 2.34595153e+10
 2.55030604e+10]","[2.80372395e+10 2.71410236e+10 2.12512168e+10 2.09584125e+10
 2.58736013e+10 2.63115903e+10 2.33086678e+10 1.81106314e+10
 1.81106314e+10]","[np.float64(29329001209.59569), np.float64(18112530421.119812), np.float64(25963340671.67258), np.float64(15592037763.061798), np.float64(24326733918.89753), np.float64(15799217387.287468), np.float64(-2018455720.9237747), np.float64(4568621330.045582), np.float64(-31063766621.480175)]"
Zimbabwe,3,1.499739693336639e+18,917660032.1392852,-0.6516409845017461,[ 6.85447852e+08  1.28835683e+00 -1.16799321e-01 -2.15004008e-01],"[6.75147220e+09 6.56381330e+09 6.89067500e+09 7.11127070e+09
 8.55314660e+09 8.52957160e+09 6.40196820e+09 6.85801310e+09
 6.68995760e+09 6.77738470e+09 6.34211640e+09 5.72759180e+09
 5.80559840e+09 5.75521520e+09 5.44389650e+09 5.29195010e+09
 4.41570280e+09 9.66579330e+09 1.20416552e+10 1.41019203e+10
 1.71148499e+10]","[1.90910200e+10 1.94955196e+10 1.99631206e+10 2.05486781e+10
 1.75848909e+10 1.81155438e+10 1.92842897e+10 1.80511708e+10
 1.80511708e+10]","[np.float64(18499382690.604263), np.float64(19488281576.697906), np.float64(19952831776.577248), np.float64(20138155379.891235), np.float64(20110041937.23685), np.float64(19952295965.61291), np.float64(19712501179.90924), np.float64(19428029056.25794), np.float64(19123451338.378784)]"
